source_id,source_file,name,생활지수,대분류,중분류,GRID_CD,경도,위도,x,y
medical__pharmacy,medical_pharmacy_cheonan.csv,사직천안종합약국,medical,pharmacy,약국,다바6866,127.1496978,36.8005742,968750.2216180706,1866991.9959687712
medical__pharmacy,medical_pharmacy_cheonan.csv,삼성약국,medical,pharmacy,약국,다바6670,127.1232884,36.8310826,966407.6152466693,1870385.2614762955
medical__pharmacy,medical_pharmacy_cheonan.csv,새로나약국,medical,pharmacy,약국,다바6968,127.1585276,36.8164365,969544.1968564724,1868748.7559824444
medical__pharmacy,medical_pharmacy_cheonan.csv,새봄약국,medical,pharmacy,약국,다바6665,127.1282562,36.7898936,966832.846381745,1865814.4159937901
medical__pharmacy,medical_pharmacy_cheonan.csv,새봄온누리약국,medical,pharmacy,약국,다바6763,127.1332474,36.7734358,967271.1679321486,1863987.0365308612
medical__pharmacy,medical_pharmacy_cheonan.csv,새샘약국,medical,pharmacy,약국,다바6764,127.133441,36.7742008,967288.7697974688,1864071.831538669
medical__pharmacy,medical_pharmacy_cheonan.csv,새싹약국,medical,pharmacy,약국,다바6870,127.1467703,36.8304117,968501.2920533877,1870302.8421952582
medical__pharmacy,medical_pharmacy_cheonan.csv,새하얀약국,medical,pharmacy,약국,다바6471,127.1040302,36.8409674,964694.8456160509,1871488.7332201719
medical__pharmacy,medical_pharmacy_cheonan.csv,샬롬약국,medical,pharmacy,약국,다바7763,127.2519516,36.7696687,977863.216195726,1863535.1308656333
medical__pharmacy,medical_pharmacy_cheonan.csv,서부수약국,medical,pharmacy,약국,다바6771,127.1306482,36.8404069,967067.90856803,1871417.0523636462
medical__pharmacy,medical_pharmacy_cheonan.csv,서부평화약국,medical,pharmacy,약국,다바6666,127.121802,36.7975961,966260.3753464414,1866671.1119400521
medical__pharmacy,medical_pharmacy_cheonan.csv,서산약국,medical,pharmacy,약국,다바6767,127.136388,36.8024036,967563.6472743519,1867199.3628748422
medical__pharmacy,medical_pharmacy_cheonan.csv,서울약국,medical,pharmacy,약국,다바6968,127.1540122,36.8184252,969142.2668688329,1868970.8111353198
medical__pharmacy,medical_pharmacy_cheonan.csv,서일약국,medical,pharmacy,약국,다바7065,127.1718517,36.7836047,970720.0773020821,1865102.562055037
medical__pharmacy,medical_pharmacy_cheonan.csv,서주약국,medical,pharmacy,약국,다바6966,127.1592103,36.7955567,969596.833113822,1866432.3387729416
medical__pharmacy,medical_pharmacy_cheonan.csv,서진약국,medical,pharmacy,약국,다바6770,127.1335183,36.8284543,967318.728565359,1870090.1556375844
medical__pharmacy,medical_pharmacy_cheonan.csv,서해약국,medical,pharmacy,약국,다바6968,127.1566244,36.8186141,969375.3181071313,1868990.9259628826
medical__pharmacy,medical_pharmacy_cheonan.csv,선경약국,medical,pharmacy,약국,다바7263,127.197253,36.7682766,972981.2045744553,1863394.7514481153
medical__pharmacy,medical_pharmacy_cheonan.csv,선우약국,medical,pharmacy,약국,다바6770,127.1339331,36.8356224,967358.7643663229,1870885.1766038053
medical__pharmacy,medical_pharmacy_cheonan.csv,성거약국,medical,pharmacy,약국,다바7375,127.2020837,36.874371,973448.999423763,1875162.4859174597
medical__pharmacy,medical_pharmacy_cheonan.csv,성모약국,medical,pharmacy,약국,다바6666,127.1256392,36.7944236,966601.3219504051,1866317.8395310384
medical__pharmacy,medical_pharmacy_cheonan.csv,성성노블약국,medical,pharmacy,약국,다바6671,127.1287168,36.8399447,966895.5014651711,1871366.4474578025
medical__pharmacy,medical_pharmacy_cheonan.csv,성성올리브약국,medical,pharmacy,약국,다바6771,127.1302621,36.8402876,967033.4318342664,1871403.9514376682
medical__pharmacy,medical_pharmacy_cheonan.csv,성성진약국,medical,pharmacy,약국,다바6671,127.1286674,36.8401835,966891.1997652096,1871392.9548761135
medical__pharmacy,medical_pharmacy_cheonan.csv,성성하나로약국,medical,pharmacy,약국,다바6772,127.1403135,36.8473688,967932.59510266,1872186.0551352235
medical__pharmacy,medical_pharmacy_cheonan.csv,성성호수약국,medical,pharmacy,약국,다바6771,127.1304793,36.8397095,967052.5499097058,1871339.7473675858
medical__pharmacy,medical_pharmacy_cheonan.csv,성일약국,medical,pharmacy,약국,다바6779,127.130105,36.917119,967052.4458894259,1879927.038332008
medical__pharmacy,medical_pharmacy_cheonan.csv,성정약국,medical,pharmacy,약국,다바6769,127.1405697,36.824531,967945.9081534314,1869652.5537482472
medical__pharmacy,medical_pharmacy_cheonan.csv,성정천사약국,medical,pharmacy,약국,다바6769,127.1378335,36.826474,967702.7087893967,1869869.0129305539
medical__pharmacy,medical_pharmacy_cheonan.csv,성주약국,medical,pharmacy,약국,다바6769,127.1376243,36.8254137,967683.6067855579,1869751.4638949924
medical__pharmacy,medical_pharmacy_cheonan.csv,성환녹십자약국,medical,pharmacy,약국,다바6679,127.128163,36.9169075,966879.3745242434,1879904.2486886194
medical__pharmacy,medical_pharmacy_cheonan.csv,성환문화약국,medical,pharmacy,약국,다바6779,127.1307498,36.917341,967109.9755369273,1879951.4427864598
medical__pharmacy,medical_pharmacy_cheonan.csv,성환온누리약국,medical,pharmacy,약국,다바6779,127.1320244,36.9166037,967223.1922135227,1879869.2136363904
medical__pharmacy,medical_pharmacy_cheonan.csv,성환이화약국,medical,pharmacy,약국,다바6679,127.12828,36.9162513,966889.5124306845,1879831.4142646987
medical__pharmacy,medical_pharmacy_cheonan.csv,성환제일약국,medical,pharmacy,약국,다바6779,127.1334622,36.9174697,967351.6314751044,1879964.7879519898
medical__pharmacy,medical_pharmacy_cheonan.csv,세계로약국,medical,pharmacy,약국,다바6566,127.1179193,36.7989793,965914.6051721018,1866825.9271489286
medical__pharmacy,medical_pharmacy_cheonan.csv,세종메디칼약국,medical,pharmacy,약국,다바6864,127.1427055,36.7806364,968118.1897655143,1864782.604201149
medical__pharmacy,medical_pharmacy_cheonan.csv,세종약국,medical,pharmacy,약국,다바6666,127.1293072,36.7927026,966927.8248697149,1866125.6545358885
medical__pharmacy,medical_pharmacy_cheonan.csv,세훈약국,medical,pharmacy,약국,,127.1036262,36.8001848,964640.0671131554,1866964.8423215167
medical__pharmacy,medical_pharmacy_cheonan.csv,소망약국,medical,pharmacy,약국,다바6567,127.1100531,36.806705,965216.3531352744,1867685.7733654259
medical__pharmacy,medical_pharmacy_cheonan.csv,소망온누리약국,medical,pharmacy,약국,다바7170,127.1779107,36.8308147,971278.348048604,1870337.7370966072
medical__pharmacy,medical_pharmacy_cheonan.csv,솔약국,medical,pharmacy,약국,다바8262,127.2990557,36.7609545,982064.9417884909,1862558.6132152812
medical__pharmacy,medical_pharmacy_cheonan.csv,수약국,medical,pharmacy,약국,다바6870,127.1416821,36.8294229,968047.1468752647,1870194.842859202
medical__pharmacy,medical_pharmacy_cheonan.csv,수자인약국,medical,pharmacy,약국,다바6458,127.1039466,36.7236944,964633.5461735695,1858479.6778215182
medical__pharmacy,medical_pharmacy_cheonan.csv,수정약국,medical,pharmacy,약국,다바6679,127.1283274,36.9150624,966893.2206632581,1879699.5103677157
medical__pharmacy,medical_pharmacy_cheonan.csv,순천당약국,medical,pharmacy,약국,다바6767,127.1361516,36.8053662,967543.8091952951,1867528.08493937
medical__pharmacy,medical_pharmacy_cheonan.csv,순천안약국,medical,pharmacy,약국,다바6767,127.1361516,36.8053662,967543.8091952951,1867528.08493937
medical__pharmacy,medical_pharmacy_cheonan.csv,스마일약국,medical,pharmacy,약국,다바6764,127.1341757,36.7747712,967354.5755508967,1864134.854962613
medical__pharmacy,medical_pharmacy_cheonan.csv,시민약국,medical,pharmacy,약국,다바6867,127.150849,36.801137,968853.1461996296,1867054.051928823
medical__pharmacy,medical_pharmacy_cheonan.csv,신방약국,medical,pharmacy,약국,다바6763,127.1349676,36.770424,967423.4041485823,1863652.3517986136
medical__pharmacy,medical_pharmacy_cheonan.csv,신방종로약국,medical,pharmacy,약국,다바6665,127.1285601,36.790077,966860.0395769498,1865834.6552388067
medical__pharmacy,medical_pharmacy_cheonan.csv,신불당하나로약국,medical,pharmacy,약국,다바6569,127.109134,36.8188843,965139.8909434899,1869037.16368142
medical__pharmacy,medical_pharmacy_cheonan.csv,신비약국,medical,pharmacy,약국,다바6969,127.1554666,36.823179,969273.8818555413,1869497.6839575395
medical__pharmacy,medical_pharmacy_cheonan.csv,신세계약국,medical,pharmacy,약국,다바6768,127.1410337,36.8137852,967982.8122179755,1868460.3614462656
medical__pharmacy,medical_pharmacy_cheonan.csv,쌍용청솔약국,medical,pharmacy,약국,다바6666,127.1245364,36.799774,966505.264723312,1866911.7457170628
medical__pharmacy,medical_pharmacy_cheonan.csv,써니약국,medical,pharmacy,약국,다바6771,127.1367754,36.8418602,967614.8359879733,1871576.1741322286
medical__pharmacy,medical_pharmacy_cheonan.csv,아름약국,medical,pharmacy,약국,다바7071,127.1741104,36.840088,970942.9709213016,1871367.5793152985
medical__pharmacy,medical_pharmacy_cheonan.csv,아우내약국,medical,pharmacy,약국,다바8262,127.2985574,36.7614281,982020.5770728536,1862611.2426470956
medical__pharmacy,medical_pharmacy_cheonan.csv,아이미소약국,medical,pharmacy,약국,다바6468,127.1069713,36.810453,964943.1611152024,1868102.6659063748
medical__pharmacy,medical_pharmacy_cheonan.csv,아이행복약국,medical,pharmacy,약국,다바6569,127.109416,36.8196153,965165.3730357308,1869118.1511629897
medical__pharmacy,medical_pharmacy_cheonan.csv,야우리약국,medical,pharmacy,약국,다바6767,127.1381812,36.8035073,967724.0751648652,1867321.1898749464
medical__pharmacy,medical_pharmacy_cheonan.csv,약손약국,medical,pharmacy,약국,다바6568,127.1085045,36.8140496,965081.5515193954,1868501.0774551812
medical__pharmacy,medical_pharmacy_cheonan.csv,에덴약국,medical,pharmacy,약국,다바6769,127.1364962,36.8235807,967582.2300792701,1869548.510076043
medical__pharmacy,medical_pharmacy_cheonan.csv,엘림약국,medical,pharmacy,약국,다바6965,127.1526084,36.7839278,969003.1659140926,1865144.4647167015
medical__pharmacy,medical_pharmacy_cheonan.csv,연세약국,medical,pharmacy,약국,다바6966,127.1592755,36.7941586,969602.0974632697,1866277.2268587218
medical__pharmacy,medical_pharmacy_cheonan.csv,열린약국,medical,pharmacy,약국,다바6666,127.1259425,36.800283,966630.9228360441,1866967.717700133
medical__pharmacy,medical_pharmacy_cheonan.csv,예진약국,medical,pharmacy,약국,다바6769,127.1400903,36.8262797,967903.8853441908,1869846.6989578516
medical__pharmacy,medical_pharmacy_cheonan.csv,오단지약국,medical,pharmacy,약국,다바6768,127.1391883,36.8135316,967818.1091619564,1868432.8490217112
medical__pharmacy,medical_pharmacy_cheonan.csv,온누리약국,medical,pharmacy,약국,다바6670,127.1283423,36.8337376,966859.4321755808,1870678.018324228
medical__pharmacy,medical_pharmacy_cheonan.csv,온누리영신약국,medical,pharmacy,약국,다바6967,127.1593415,36.8037284,969611.7665343534,1867338.7842569703
medical__pharmacy,medical_pharmacy_cheonan.csv,온누리유명약국,medical,pharmacy,약국,다바6966,127.1603923,36.7939938,969701.6687529085,1866258.591298933
medical__pharmacy,medical_pharmacy_cheonan.csv,온사랑약국,medical,pharmacy,약국,다바6666,127.1294022,36.7933496,966936.5785814961,1866197.3934330528
medical__pharmacy,medical_pharmacy_cheonan.csv,올리브약국,medical,pharmacy,약국,다바6779,127.1341341,36.9111581,967408.7940294585,1879264.397990924
medical__pharmacy,medical_pharmacy_cheonan.csv,올바른온누리약국,medical,pharmacy,약국,다바6975,127.1537593,36.8771042,969143.3010867945,1875480.2115125407
medical__pharmacy,medical_pharmacy_cheonan.csv,옵티마사과약국,medical,pharmacy,약국,다바6969,127.1524783,36.8217882,969006.8180192851,1869344.366465544
medical__pharmacy,medical_pharmacy_cheonan.csv,왕약국,medical,pharmacy,약국,다바7579,127.2214691,36.914473,975189.6587838364,1879605.8515192945
medical__pharmacy,medical_pharmacy_cheonan.csv,용암동아약국,medical,pharmacy,약국,다바6667,127.1190893,36.8023638,966020.4764462085,1867200.9541757593
medical__pharmacy,medical_pharmacy_cheonan.csv,용암약국,medical,pharmacy,약국,다바6667,127.1191325,36.8025838,966024.4273470398,1867225.3434841954
medical__pharmacy,medical_pharmacy_cheonan.csv,용약국,medical,pharmacy,약국,다바6868,127.1491734,36.8122796,968708.2041849805,1868290.6500376994
medical__pharmacy,medical_pharmacy_cheonan.csv,우리들약국,medical,pharmacy,약국,다바6669,127.1234641,36.8242886,966420.314077989,1869631.5365171812
medical__pharmacy,medical_pharmacy_cheonan.csv,우리아이약국,medical,pharmacy,약국,다바6968,127.1576124,36.8186482,969463.4488303805,1868994.3926663855
medical__pharmacy,medical_pharmacy_cheonan.csv,우리약국,medical,pharmacy,약국,다바6769,127.1376959,36.8256132,967690.0759230378,1869773.5703492628
medical__pharmacy,medical_pharmacy_cheonan.csv,우리정문약국,medical,pharmacy,약국,다바6767,127.138032,36.8036209,967710.8134721611,1867333.8419081294
medical__pharmacy,medical_pharmacy_cheonan.csv,우리집약국,medical,pharmacy,약국,다바6777,127.1370955,36.8939029,967665.3154635389,1877349.2356307663
medical__pharmacy,medical_pharmacy_cheonan.csv,우정약국,medical,pharmacy,약국,다바6669,127.1238968,36.8265044,966459.8697737736,1869877.1847679566
medical__pharmacy,medical_pharmacy_cheonan.csv,원마트약국,medical,pharmacy,약국,다바6469,127.1062038,36.8250879,964881.3892260952,1869726.4055889049
medical__pharmacy,medical_pharmacy_cheonan.csv,원앙약국,medical,pharmacy,약국,다바7062,127.1745054,36.761015,970948.339517725,1862595.8891023726
medical__pharmacy,medical_pharmacy_cheonan.csv,위드유약국,medical,pharmacy,약국,다바6467,127.1064318,36.8064529,964893.2130840985,1867659.1310906194
medical__pharmacy,medical_pharmacy_cheonan.csv,윤약국,medical,pharmacy,약국,다바6671,127.1188281,36.8417602,966014.6010299658,1871571.3140367607
medical__pharmacy,medical_pharmacy_cheonan.csv,윤정약국,medical,pharmacy,약국,다바6666,127.1277962,36.7937223,966793.4572444459,1866239.2933467664
medical__pharmacy,medical_pharmacy_cheonan.csv,은하수약국,medical,pharmacy,약국,다바7375,127.202261,36.8762726,973465.4586605411,1875373.3836661535
medical__pharmacy,medical_pharmacy_cheonan.csv,이층약국,medical,pharmacy,약국,다바6777,127.1374725,36.8935665,967698.7644276322,1877311.7904814072
medical__pharmacy,medical_pharmacy_cheonan.csv,이튼약국,medical,pharmacy,약국,다바6968,127.1552443,36.8185466,969252.2035358024,1868983.8811252948
medical__pharmacy,medical_pharmacy_cheonan.csv,이화약국,medical,pharmacy,약국,다바6771,127.1312324,36.8402188,967119.9166028458,1871395.9850830622
medical__pharmacy,medical_pharmacy_cheonan.csv,일등약국,medical,pharmacy,약국,다바6767,127.1361516,36.8053662,967543.8091952951,1867528.08493937
medical__pharmacy,medical_pharmacy_cheonan.csv,일등온누리약국,medical,pharmacy,약국,다바7375,127.2008218,36.8749309,973336.7302573594,1875224.9480143795
medical__pharmacy,medical_pharmacy_cheonan.csv,입장메디칼약국,medical,pharmacy,약국,다바7579,127.2217748,36.9124348,975216.2298574771,1879379.6704556264
medical__pharmacy,medical_pharmacy_cheonan.csv,입장백약국,medical,pharmacy,약국,다바7579,127.2221116,36.9124857,975246.2478730647,1879385.229447528
medical__pharmacy,medical_pharmacy_cheonan.csv,입장정든약국,medical,pharmacy,약국,다바7479,127.2103136,36.912663,974195.3624942936,1879408.024027785
medical__pharmacy,medical_pharmacy_cheonan.csv,입장제일약국,medical,pharmacy,약국,다바7579,127.2219238,36.9138893,975229.9728533027,1879540.9823398325
medical__pharmacy,medical_pharmacy_cheonan.csv,자연을담은약국,medical,pharmacy,약국,다바6568,127.1080081,36.8115949,965036.1598744564,1868228.9577875037
